fecha,categoria,costo_canasta,indice_base100
2026-07-17,TOTAL,115497.96,100.0
2026-07-20,TOTAL,115751.96,100.22
2026-07-21,TOTAL,117942.96,102.12
2026-07-22,TOTAL,117942.96,102.12
2026-07-23,TOTAL,117942.96,102.12
2026-07-24,TOTAL,117942.96,102.12
2026-07-25,TOTAL,117942.96,102.12
2026-07-26,TOTAL,117942.96,102.12
2026-07-27,TOTAL,117942.96,102.12
2026-07-28,TOTAL,127490.96,110.38
2026-07-29,TOTAL,127490.96,110.38
2026-07-30,TOTAL,128591.96,111.34
2026-07-31,TOTAL,128591.96,111.34
2026-08-01,TOTAL,128591.96,111.34
2026-08-02,TOTAL,128591.96,111.34
2026-08-03,TOTAL,128591.96,111.34
2026-08-04,TOTAL,128933.96,111.63
2026-08-05,TOTAL,128933.96,111.63
2026-07-17,almacen,16727.0,100.0
2026-07-20,almacen,16727.0,100.0
2026-07-21,almacen,16727.0,100.0
2026-07-22,almacen,16727.0,100.0
2026-07-23,almacen,16727.0,100.0
2026-07-24,almacen,16727.0,100.0
2026-07-25,almacen,16727.0,100.0
2026-07-26,almacen,16727.0,100.0
2026-07-27,almacen,16727.0,100.0
2026-07-28,almacen,16569.0,99.06
2026-07-29,almacen,16569.0,99.06
2026-07-30,almacen,16569.0,99.06
2026-07-31,almacen,16569.0,99.06
2026-08-01,almacen,16569.0,99.06
2026-08-02,almacen,16569.0,99.06
2026-08-03,almacen,16569.0,99.06
2026-08-04,almacen,16911.0,101.1
2026-08-05,almacen,16911.0,101.1
2026-07-17,bebidas,12221.0,100.0
2026-07-20,bebidas,12475.0,102.08
2026-07-21,bebidas,11374.0,93.07
2026-07-22,bebidas,11374.0,93.07
2026-07-23,bebidas,11374.0,93.07
2026-07-24,bebidas,11374.0,93.07
2026-07-25,bebidas,11374.0,93.07
2026-07-26,bebidas,11374.0,93.07
2026-07-27,bebidas,11374.0,93.07
2026-07-28,bebidas,11374.0,93.07
2026-07-29,bebidas,11374.0,93.07
2026-07-30,bebidas,12475.0,102.08
2026-07-31,bebidas,12475.0,102.08
2026-08-01,bebidas,12475.0,102.08
2026-08-02,bebidas,12475.0,102.08
2026-08-03,bebidas,12475.0,102.08
2026-08-04,bebidas,12475.0,102.08
2026-08-05,bebidas,12475.0,102.08
2026-07-17,carnes,43094.0,100.0
2026-07-20,carnes,43094.0,100.0
2026-07-21,carnes,42654.0,98.98
2026-07-22,carnes,42654.0,98.98
2026-07-23,carnes,42654.0,98.98
2026-07-24,carnes,42654.0,98.98
2026-07-25,carnes,42654.0,98.98
2026-07-26,carnes,42654.0,98.98
2026-07-27,carnes,42654.0,98.98
2026-07-28,carnes,52360.0,121.5
2026-07-29,carnes,52360.0,121.5
2026-07-30,carnes,52360.0,121.5
2026-07-31,carnes,52360.0,121.5
2026-08-01,carnes,52360.0,121.5
2026-08-02,carnes,52360.0,121.5
2026-08-03,carnes,52360.0,121.5
2026-08-04,carnes,52360.0,121.5
2026-08-05,carnes,52360.0,121.5
2026-07-17,lacteos,20152.0,100.0
2026-07-20,lacteos,20152.0,100.0
2026-07-21,lacteos,23352.0,115.88
2026-07-22,lacteos,23352.0,115.88
2026-07-23,lacteos,23352.0,115.88
2026-07-24,lacteos,23352.0,115.88
2026-07-25,lacteos,23352.0,115.88
2026-07-26,lacteos,23352.0,115.88
2026-07-27,lacteos,23352.0,115.88
2026-07-28,lacteos,23352.0,115.88
2026-07-29,lacteos,23352.0,115.88
2026-07-30,lacteos,23352.0,115.88
2026-07-31,lacteos,23352.0,115.88
2026-08-01,lacteos,23352.0,115.88
2026-08-02,lacteos,23352.0,115.88
2026-08-03,lacteos,23352.0,115.88
2026-08-04,lacteos,23352.0,115.88
2026-08-05,lacteos,23352.0,115.88
2026-07-17,limpieza,16383.96,100.0
2026-07-20,limpieza,16383.96,100.0
2026-07-21,limpieza,16915.96,103.25
2026-07-22,limpieza,16915.96,103.25
2026-07-23,limpieza,16915.96,103.25
2026-07-24,limpieza,16915.96,103.25
2026-07-25,limpieza,16915.96,103.25
2026-07-26,limpieza,16915.96,103.25
2026-07-27,limpieza,16915.96,103.25
2026-07-28,limpieza,16915.96,103.25
2026-07-29,limpieza,16915.96,103.25
2026-07-30,limpieza,16915.96,103.25
2026-07-31,limpieza,16915.96,103.25
2026-08-01,limpieza,16915.96,103.25
2026-08-02,limpieza,16915.96,103.25
2026-08-03,limpieza,16915.96,103.25
2026-08-04,limpieza,16915.96,103.25
2026-08-05,limpieza,16915.96,103.25
2026-07-17,panificados,6920.0,100.0
2026-07-20,panificados,6920.0,100.0
2026-07-21,panificados,6920.0,100.0
2026-07-22,panificados,6920.0,100.0
2026-07-23,panificados,6920.0,100.0
2026-07-24,panificados,6920.0,100.0
2026-07-25,panificados,6920.0,100.0
2026-07-26,panificados,6920.0,100.0
2026-07-27,panificados,6920.0,100.0
2026-07-28,panificados,6920.0,100.0
2026-07-29,panificados,6920.0,100.0
2026-07-30,panificados,6920.0,100.0
2026-07-31,panificados,6920.0,100.0
2026-08-01,panificados,6920.0,100.0
2026-08-02,panificados,6920.0,100.0
2026-08-03,panificados,6920.0,100.0
2026-08-04,panificados,6920.0,100.0
2026-08-05,panificados,6920.0,100.0
