fecha,categoria,costo_canasta,indice_base100
2026-07-17,TOTAL,168227.95,100.0
2026-07-20,TOTAL,168900.86,100.4
2026-07-21,TOTAL,167386.81,99.5
2026-07-22,TOTAL,167386.81,99.5
2026-07-23,TOTAL,167386.81,99.5
2026-07-24,TOTAL,167386.81,99.5
2026-07-25,TOTAL,167386.81,99.5
2026-07-26,TOTAL,167386.81,99.5
2026-07-27,TOTAL,167386.81,99.5
2026-07-28,TOTAL,167622.32,99.64
2026-07-29,TOTAL,167622.32,99.64
2026-07-30,TOTAL,168732.63,100.3
2026-07-31,TOTAL,168732.63,100.3
2026-08-01,TOTAL,168732.63,100.3
2026-08-02,TOTAL,168732.63,100.3
2026-08-03,TOTAL,168732.63,100.3
2026-08-04,TOTAL,170532.67,101.37
2026-08-05,TOTAL,170532.67,101.37
2026-08-06,TOTAL,168766.27,100.32
2026-08-07,TOTAL,168766.27,100.32
2026-08-08,TOTAL,168766.27,100.32
2026-08-09,TOTAL,168766.27,100.32
2026-08-10,TOTAL,168766.27,100.32
2026-08-11,TOTAL,168766.27,100.32
2026-08-12,TOTAL,168766.27,100.32
2026-08-13,TOTAL,170532.67,101.37
2026-08-14,TOTAL,167773.73,99.73
2026-08-15,TOTAL,167773.73,99.73
2026-08-16,TOTAL,167773.73,99.73
2026-08-17,TOTAL,167773.73,99.73
2026-08-18,TOTAL,167773.73,99.73
2026-08-19,TOTAL,167773.73,99.73
2026-07-17,almacen,57120.0,100.0
2026-07-20,almacen,57120.0,100.0
2026-07-21,almacen,57120.0,100.0
2026-07-22,almacen,57120.0,100.0
2026-07-23,almacen,57120.0,100.0
2026-07-24,almacen,57120.0,100.0
2026-07-25,almacen,57120.0,100.0
2026-07-26,almacen,57120.0,100.0
2026-07-27,almacen,57120.0,100.0
2026-07-28,almacen,56960.06,99.72
2026-07-29,almacen,56960.06,99.72
2026-07-30,almacen,56960.06,99.72
2026-07-31,almacen,56960.06,99.72
2026-08-01,almacen,56960.06,99.72
2026-08-02,almacen,56960.06,99.72
2026-08-03,almacen,56960.06,99.72
2026-08-04,almacen,57302.78,100.32
2026-08-05,almacen,57302.78,100.32
2026-08-06,almacen,57302.78,100.32
2026-08-07,almacen,57302.78,100.32
2026-08-08,almacen,57302.78,100.32
2026-08-09,almacen,57302.78,100.32
2026-08-10,almacen,57302.78,100.32
2026-08-11,almacen,57302.78,100.32
2026-08-12,almacen,57302.78,100.32
2026-08-13,almacen,57302.78,100.32
2026-08-14,almacen,57302.78,100.32
2026-08-15,almacen,57302.78,100.32
2026-08-16,almacen,57302.78,100.32
2026-08-17,almacen,57302.78,100.32
2026-08-18,almacen,57302.78,100.32
2026-08-19,almacen,57302.78,100.32
2026-07-17,bebidas,21041.74,100.0
2026-07-20,bebidas,21479.41,102.08
2026-07-21,bebidas,19583.55,93.07
2026-07-22,bebidas,19583.55,93.07
2026-07-23,bebidas,19583.55,93.07
2026-07-24,bebidas,19583.55,93.07
2026-07-25,bebidas,19583.55,93.07
2026-07-26,bebidas,19583.55,93.07
2026-07-27,bebidas,19583.55,93.07
2026-07-28,bebidas,19583.55,93.07
2026-07-29,bebidas,19583.55,93.07
2026-07-30,bebidas,20684.03,98.3
2026-07-31,bebidas,20684.03,98.3
2026-08-01,bebidas,20684.03,98.3
2026-08-02,bebidas,20684.03,98.3
2026-08-03,bebidas,20684.03,98.3
2026-08-04,bebidas,20684.03,98.3
2026-08-05,bebidas,20684.03,98.3
2026-08-06,bebidas,20684.03,98.3
2026-08-07,bebidas,20684.03,98.3
2026-08-08,bebidas,20684.03,98.3
2026-08-09,bebidas,20684.03,98.3
2026-08-10,bebidas,20684.03,98.3
