fecha,fuente,categoria,ean,producto,precio_lista,precio_promo
2026-07-17,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-17,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-17,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-17,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-17,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-17,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-17,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-17,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-17,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-07-17,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4326.0,
2026-07-17,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-17,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-17,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14999.0,
2026-07-17,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-17,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-17,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,9399.0,
2026-07-17,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-17,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-17,coto,limpieza,7793253006709,lavandina original ayudin 2l,2761.99,
2026-07-17,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5249.99,
2026-07-17,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-17,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-17,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-20,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-20,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-20,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-20,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-20,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-20,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-20,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-20,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-20,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,
2026-07-20,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-20,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-20,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-20,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14999.0,
2026-07-20,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-20,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-20,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,9399.0,
2026-07-20,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-20,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-20,coto,limpieza,7793253006709,lavandina original ayudin 2l,2761.99,
2026-07-20,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5249.99,
2026-07-20,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-20,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-20,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-21,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-21,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-21,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-21,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-21,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-21,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-21,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-21,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-21,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,1949.0,
2026-07-21,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-21,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-21,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-21,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14559.0,
2026-07-21,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-21,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-21,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-07-21,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-21,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-21,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-07-21,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-07-21,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-21,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-21,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-22,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-22,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-22,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-22,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-22,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-22,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-22,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-22,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-22,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,1949.0,
2026-07-22,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-22,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-22,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-22,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14559.0,
2026-07-22,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-22,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-22,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-07-22,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-22,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-22,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-07-22,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-07-22,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-22,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-22,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-23,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-23,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-23,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-23,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-23,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-23,coto,almacen,7790387120349,yerba mate ytacua 1000g,1756.78,
2026-07-23,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-23,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-23,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-23,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,1949.0,
2026-07-23,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-23,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-23,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-23,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14559.0,
2026-07-23,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-23,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-23,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-07-23,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-23,coto,lacteos,7798092353120,huevo blanco maple x 30u,7890.0,
2026-07-23,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-23,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-07-23,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-07-23,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-23,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-23,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-24,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-24,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-24,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-24,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-24,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-24,coto,almacen,7790387120349,yerba mate ytacua 1000g,1756.78,
2026-07-24,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-24,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-24,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-24,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,1949.0,
2026-07-24,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-24,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-24,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-24,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14559.0,
2026-07-24,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-24,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-24,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-07-24,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-24,coto,lacteos,7798092353120,huevo blanco maple x 30u,7890.0,
2026-07-24,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-24,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-07-24,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-07-24,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-24,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-24,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-25,carrefour,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-25,carrefour,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1892.31,1230.0
2026-07-25,carrefour,almacen,7790199000013,harina trigo 000 morixe 1kg,1049.0,
2026-07-25,carrefour,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8259.0,
2026-07-25,carrefour,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-25,carrefour,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-25,carrefour,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5700.0,
2026-07-25,carrefour,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,2150.0,
2026-07-25,carrefour,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-25,carrefour,carnes,2069607000002,picada especial x kg,12990.0,
2026-07-25,carrefour,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2670.0,2099.0
2026-07-25,carrefour,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3120.0,
2026-07-25,carrefour,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,3614.25
2026-07-25,carrefour,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,4189.0,2722.85
2026-07-25,carrefour,limpieza,7793253006709,lavandina original ayudin 2l,2849.0,
2026-07-25,carrefour,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,4745.0,
2026-07-25,carrefour,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3319.0,2157.35
2026-07-25,carrefour,panificados,7793890261233,pan blanco bimbo 400g,6020.0,4515.0
2026-07-25,carrefour,panificados,7790040143937,galletitas saladas sabor original traviata 96g,899.0,
2026-07-25,coto,almacen,7790272001029,aceite girasol natura botella 1 5 l,6975.0,
2026-07-25,coto,almacen,7791120100857,arroz blanco largo fino molinos ala 1kg,2500.0,
2026-07-25,coto,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1916.0,
2026-07-25,coto,almacen,7790199000013,harina trigo 000 morixe 1kg,1110.0,
2026-07-25,coto,almacen,7792540250450,azucar superior real ledesma 1kg,1567.0,
2026-07-25,coto,almacen,7790387120349,yerba mate ytacua 1000g,1756.78,
2026-07-25,coto,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8262.0,
2026-07-25,coto,almacen,7790580146115,pure de tomate arcor 520g,1110.0,
2026-07-25,coto,almacen,7790072001014,sal fina celusal 500g,1549.0,
2026-07-25,coto,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,4845.0,
2026-07-25,coto,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,1949.0,
2026-07-25,coto,bebidas,7792798007387,cerveza quilmes botella 1 l,4580.0,
2026-07-25,coto,carnes,2069607000002,picada especial x kg,10499.0,
2026-07-25,coto,carnes,2000000127910,pollo entero fresco x uni 4 kg refrigerado,17596.0,
2026-07-25,coto,carnes,2003836100003,paleta cocida feteada paladini xkg,14559.0,
2026-07-25,coto,lacteos,7790742363008,leche larga vida entera ua clasica 3 la serenisima 1l,2809.0,
2026-07-25,coto,lacteos,7798321152333,yogur bebible descremado sabor frutilla sancor vida 900g,3125.0,
2026-07-25,coto,lacteos,2000199000001,queso cremoso fraccionado la paulina xkg,12599.0,
2026-07-25,coto,lacteos,7793940054006,manteca la serenisima 200gr,4819.0,
2026-07-25,coto,limpieza,7790990003039,detergente magistral ultra limon botella 500ml,5049.99,
2026-07-25,coto,limpieza,7793253006709,lavandina original ayudin 2l,2925.99,
2026-07-25,coto,limpieza,7790250026075,papel higienico elite ultra suave doble hoja 30 m 4 un,5617.99,
2026-07-25,coto,limpieza,7791290796829,jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,3321.99,
2026-07-25,coto,panificados,7793890261233,pan blanco bimbo 400g,6022.0,
2026-07-25,coto,panificados,7790040143937,galletitas saladas sabor original traviata 96g,898.0,
2026-07-25,dia,almacen,7790272001029,aceite girasol natura botella 1 5 l,7460.0,6975.0
2026-07-25,dia,almacen,7790070336316,fideos tallarin n 5 matarazzo 500g,1915.0,
2026-07-25,dia,almacen,7792540250450,azucar superior real ledesma 1kg,1565.0,
2026-07-25,dia,almacen,7790150007501,cafe tostado molido la virginia 250 grs,8259.0,
2026-07-25,dia,almacen,7790580146115,pure de tomate arcor 520g,1198.0,
2026-07-25,dia,almacen,7790072001014,sal fina celusal 500g,1672.0,1160.0
2026-07-25,dia,bebidas,7790895000997,gaseosa coca cola sabor original 2 25 lt,5700.0,
2026-07-25,dia,bebidas,7799155000197,agua sin gas mineral villavicencio 2000c,3050.0,1980.0
