producto,categoria,ean,carrefour,coto,dia,jumbo,mas_barata,dif_pct_max
aceite girasol natura botella 1 5 l,almacen,7790272001029,7469.0,7464.0,7460.0,6975.0,jumbo,7.1
agua sin gas mineral villavicencio 2000c,bebidas,7799155000197,3050.0,3050.0,3200.0,3050.0,carrefour,4.9
arroz blanco largo fino molinos ala 1kg,almacen,7791120100857,,2500.0,,2750.0,coto,10.0
arveja secas remojadas la campagnola lat 300 grm,almacen,7793360982309,,94.9,,112.39,coto,18.4
atun en aceite la campagnola en lata 300 g,almacen,7790580138769,9079.0,9809.0,,7300.0,jumbo,34.4
avena tradicional quaker en caja 550 grs,almacen,7792170555543,3240.0,3240.1,,3550.0,carrefour,9.6
azucar superior real ledesma 1kg,almacen,7792540250450,1565.0,1567.0,1639.0,1650.0,carrefour,5.4
bizcochos 9 de oro de grasa 200 g,panificados,7792200000159,1519.0,1519.0,1519.0,1550.0,carrefour,2.0
cafe tostado molido la virginia 250 grs,almacen,7790150007501,9449.0,9452.0,9450.0,9150.0,jumbo,3.3
cerveza quilmes botella 1 l,bebidas,7792798007387,4580.0,4580.0,,4580.0,carrefour,0.0
crema la serenisima para batir 520 cc,lacteos,7790742014122,7349.0,7645.0,7642.0,7650.0,carrefour,4.1
detergente magistral ultra limon botella 500ml,limpieza,7790990003039,4553.85,5049.99,4409.0,4559.0,dia,14.5
dulce de leche la serenisima colonial 400 g,lacteos,7790742625205,4800.0,4800.0,4800.0,4800.0,carrefour,0.0
fideos tallarin n 5 matarazzo 500g,almacen,7790070336316,1919.0,2100.0,2100.0,1919.0,carrefour,9.4
galletitas oreo rellenas con crema sabor original 354 g,panificados,7622201735258,6646.15,6650.0,6649.0,6660.0,carrefour,0.2
galletitas saladas sabor original traviata 96g,panificados,7790040143937,899.0,1031.99,1063.0,1000.0,carrefour,18.2
gaseosa coca cola sabor original 2 25 lt,bebidas,7790895000997,5900.0,5015.0,5900.0,5900.0,coto,17.6
gaseosa lima limon sprite zero 2 25 lts,bebidas,7790895064166,5900.0,5900.0,5900.0,5802.0,jumbo,1.7
harina trigo 000 morixe 1kg,almacen,7790199000013,1109.0,1110.0,,1150.0,carrefour,3.7
huevo blanco maple x 30u,lacteos,7798092353120,,8490.0,,9350.0,coto,10.1
jabon de tocador dove original multipack x3 90 grs,limpieza,7891150046481,7265.0,7655.99,7655.0,7700.0,carrefour,6.0
jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,limpieza,7791290796829,3319.0,3321.99,3320.0,3650.0,carrefour,10.0
jugo en polvo tang naranja dulce 15 g,bebidas,7622201735340,549.0,550.0,550.0,550.0,carrefour,0.2
lavandina original ayudin 2l,limpieza,7793253006709,2925.0,2925.99,2950.0,2927.0,carrefour,0.9
leche larga vida entera ua clasica 3 la serenisima 1l,lacteos,7790742363008,2915.0,2915.0,2915.0,2915.0,carrefour,0.0
manteca la serenisima 200gr,lacteos,7793940054006,5010.0,5010.0,5010.0,5010.0,carrefour,0.0
mayonesa liviana hellmanns dp 475 g,almacen,7794000007109,2999.0,2999.0,2998.0,2999.0,dia,0.0
mermelada light de durazno arcor 390 grs,almacen,7790580132224,3379.0,3649.0,3650.0,3550.0,carrefour,8.0
paleta cocida feteada paladini xkg,carnes,2003836100003,,25479.0,,,coto,0.0
pan blanco bimbo 400g,panificados,7793890261233,6020.0,6022.0,,6300.0,carrefour,4.7
papas fritas lays clasicas 330 g,almacen,7790310985588,9979.0,9979.0,,11300.0,carrefour,13.2
papel higienico elite ultra suave doble hoja 30 m 4 un,limpieza,7790250026075,4609.0,5617.99,5615.0,4607.0,jumbo,21.9
pasta dental colgate total whitening con fluor 90 grs,limpieza,7891024135020,7040.0,7040.99,7040.0,,carrefour,0.0
picada especial x kg,carnes,2069607000002,12990.0,12999.0,,,carrefour,0.1
polenta instantanea presto pronta en bolsa 490 g,almacen,7790580138738,1599.0,1769.0,1768.0,1750.0,carrefour,10.6
pollo entero fresco x uni 4 kg refrigerado,carnes,2000000127910,,17596.0,,,coto,0.0
pure de tomate arcor 520g,almacen,7790580146115,1110.0,1220.0,1220.0,1110.0,carrefour,9.9
queso cremoso fraccionado la paulina xkg,lacteos,2000199000001,,12599.0,,,coto,0.0
queso rallado coto 150g,lacteos,7790080014198,,7049.0,,,coto,0.0
rollo de cocina elite ultra absorbente 60 panos 3 uni,limpieza,7790250022053,4350.0,3454.99,4805.0,4350.0,coto,39.1
sal fina celusal 500g,almacen,7790072001014,1549.0,1549.0,1549.0,1650.0,carrefour,6.5
shampoo sedal ceramidas 190 cc,limpieza,7791293045658,3919.0,3929.99,,4250.0,carrefour,8.4
vino tinto clasico toro bot 1125 ltr,bebidas,7790314074219,,1959.03,,990.29,jumbo,97.8
yerba mate ytacua 1000g,almacen,7790387120349,,1756.78,,1307.19,jumbo,34.4
yogur bebible descremado sabor frutilla sancor vida 900g,lacteos,7798321152333,3120.0,3125.0,,3000.0,jumbo,4.2
