producto,categoria,ean,carrefour,coto,dia,jumbo,mas_barata,dif_pct_max
aceite girasol natura botella 1 5 l,almacen,7790272001029,6975.0,6975.0,7460.0,7463.0,carrefour,7.0
agua sin gas mineral villavicencio 2000c,bebidas,7799155000197,2150.0,1949.0,3050.0,2527.0,coto,56.5
arroz blanco largo fino molinos ala 1kg,almacen,7791120100857,,2500.0,,2850.0,coto,14.0
arroz largo fino molinos ala 1 kg,almacen,7791120031557,1819.0,,,,carrefour,0.0
arroz largo fino molinos ala 500 gr,almacen,7791120031564,,,1140.0,,dia,0.0
azucar superior real ledesma 1kg,almacen,7792540250450,,1567.0,1565.0,2234.39,dia,42.8
cafe molido tostado la virginia 250g,almacen,7790150037041,,8262.0,,,coto,0.0
cafe molido tostado sutil la virginia 250g,almacen,7790150037140,,13252.0,,,coto,0.0
cafe tostado molido la virginia 250 grs,almacen,7790150007501,8259.0,8262.0,8259.0,8024.89,jumbo,3.0
carne picada especial atmosfera modificada 500 gr,carnes,7793281492468,,,11000.0,,dia,0.0
carne vacuna picada especial la hacienda,carnes,2541751000003,,,,10999.0,jumbo,0.0
cerveza quilmes 710 ml,bebidas,7792798014835,,,3706.0,,dia,0.0
cerveza quilmes botella 1 l,bebidas,7792798007387,4580.0,4580.0,,4580.0,carrefour,0.0
detergente magistral ultra limon botella 500ml,limpieza,7790990003039,4189.0,5049.99,4189.0,4558.0,carrefour,20.6
fideos tallarin n 5 matarazzo 500g,almacen,7790070336316,1892.31,1916.0,1915.0,1911.0,carrefour,1.3
galletitas saladas sabor original traviata 96g,panificados,7790040143937,899.0,898.0,1063.0,1100.0,coto,22.5
gaseosa coca cola sabor original 2 25 lt,bebidas,7790895000997,5700.0,4845.0,5700.0,5700.0,coto,17.6
harina de trigo fotivac morixe 000 1 kg,almacen,7790199604075,,,1110.0,,dia,0.0
harina trigo 000 morixe 1kg,almacen,7790199000013,1049.0,1110.0,,1150.0,carrefour,9.6
huevo blanco extra 12u,lacteos,7792062000021,,4090.0,,,coto,0.0
huevo blanco grande 12 ud,lacteos,7798064180143,,,4190.0,,dia,0.0
huevo blanco grande maple cyclamen 30u,lacteos,7798187930045,,7990.0,,,coto,0.0
huevo blanco maple x 30u,lacteos,7798092353120,,7890.0,,9350.0,coto,18.5
huevos blanco el mercado plastico 12 uni,lacteos,7798033339411,4790.0,,,,carrefour,0.0
jabon en polvo matic a mano lavado total con bicarbonato ala 800 g,limpieza,7791290796829,3319.0,3321.99,3320.0,3650.0,carrefour,10.0
lavandina original ayudin 2l,limpieza,7793253006709,2849.0,2925.99,2950.0,3366.45,carrefour,18.2
leche larga vida entera ua clasica 3 la serenisima 1l,lacteos,7790742363008,2670.0,2809.0,2805.0,2799.0,carrefour,5.2
manteca la serenisima 200gr,lacteos,7793940054006,4819.0,4819.0,4819.0,4819.0,carrefour,0.0
paleta cocida fetas finas 200 grs paladini,carnes,7790079022616,,,,8650.0,jumbo,0.0
paleta cocida feteada paladini xkg,carnes,2003836100003,,14559.0,,,coto,0.0
paleta cocida paladini cristal x kg,carnes,2505246000008,24269.0,,,,carrefour,0.0
pan blanco bimbo 400g,panificados,7793890261233,6020.0,6022.0,,6300.0,carrefour,4.7
pan blanco bimbo 580 gr,panificados,7793890262131,,,8099.0,,dia,0.0
papel higienico elite ultra suave doble hoja 30 m 4 un,limpieza,7790250026075,4745.0,5617.99,5615.0,5600.0,carrefour,18.4
picada especial x kg,carnes,2069607000002,12990.0,10499.0,,,coto,23.7
pollo entero con menudos 1 8 kg,carnes,2582916000001,,,,3499.0,jumbo,0.0
pollo entero congelado x kg,carnes,2507384000001,3979.0,,,,carrefour,0.0
pollo entero fresco x uni 4 kg refrigerado,carnes,2000000127910,,17596.0,,,coto,0.0
pollo entero x kg,carnes,2490164000000,,,4390.0,,dia,0.0
pure de tomate arcor 520g,almacen,7790580146115,1110.0,1110.0,1198.0,1199.0,carrefour,8.0
queso cremoso fraccionado la paulina xkg,lacteos,2000199000001,,12599.0,,,coto,0.0
queso cremoso la paulina x kg,lacteos,2505311000001,12589.0,,16430.0,,carrefour,30.5
queso cremoso x 1 kg la serenisima cremon,lacteos,2593136000009,,,,14900.0,jumbo,0.0
sal fina celusal 500g,almacen,7790072001014,1549.0,1549.0,1672.0,1650.0,carrefour,7.9
yerba mate clasica libre 1kg,almacen,7730945980039,,6636.0,,,coto,0.0
yerba mate sin palo 4flex taragui 1 kg,almacen,7790387013498,6519.0,,,,carrefour,0.0
yerba mate taragui 4 flex 1 kg,almacen,7790387013610,,,5369.0,,dia,0.0
yerba mate ytacua 1000g,almacen,7790387120349,,1756.78,,1307.19,jumbo,34.4
yogur bebible descremado sabor frutilla sancor vida 900g,lacteos,7798321152333,3120.0,3125.0,,3000.0,jumbo,4.2
yogur bebible sabor frutilla ser 900 gr,lacteos,7791337009639,,,6120.0,,dia,0.0
